day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.5437804317019223E11,-3.3470826345660572E10,8335002.893702485
2,-1.6153062640850684E11,-3.8322623730557E10,8391382.001758792
3,-1.6864806452895755E11,-4.316582912191739E10,8447386.510136152
4,-1.7573370507647354E11,-4.800067290958909E10,8503061.933960227
5,-1.827904488021703E11,-5.2827426765953804E10,8558446.529766452
6,-1.8982082567989594E11,-5.7646385711915115E10,8613572.654535705
7,-1.9682705426421542E11,-6.245785538781648E10,8668467.85730903
8,-2.0381108968651974E11,-6.726214336575746E10,8723155.742224123
9,-2.1077466291425818E11,-7.205955332922327E10,8777656.653715111
10,-2.1771931310588492E11,-7.685038126148927E10,8831988.224286452
11,-2.2464641444558777E11,-8.163491303749579E10,8886165.815610059
12,-2.3155719852968665E11,-8.641342299441035E10,8940202.876248278
13,-2.3845277314485303E11,-9.118617318223685E10,8994111.23373982
14,-2.4533413810202008E11,-9.59534130838681E10,9047901.334638888
15,-2.5220219865408026E11,-1.0071537965564804E11,9101582.442995345
16,-2.590577769200168E11,-1.054722975829225E11,9155162.805428024
17,-2.659016216556647E11,-1.1022437967577441E11,9208649.78917246
18,-2.7273441664643164E11,-1.1497182735197227E11,9262049.99813218
19,-2.7955678794599084E11,-1.1971483116974289E11,9315369.370923022
20,-2.863693101441303E11,-1.2445357138413583E11,9368613.264094915
21,-2.9317251181429224E11,-1.2918821850875325E11,9421786.523088349
22,-2.999668802650895E11,-1.3391893387037186E11,9474893.542990632
23,-3.067528656988816E11,-1.3864587014811765E11,9527938.3207689
24,-3.135308848632808E11,-1.4336917189181992E11,9580924.500348687
25,-3.20301324267422E11,-1.4808897601629282E11,9633855.411660891
26,-3.270645430233314E11,-1.5280541226980032E11,9686734.104582641
27,-3.3382087536326843E11,-1.5751860367602496E11,9739563.378538378
28,-3.4057063287609827E11,-1.622286669495993E11,9792345.80839841
29,-3.4731410649926886E11,-1.6693571288576486E11,9845083.767207136
30,-3.5405156829756744E11,-1.7163984672505667E11,9897779.446187114
31,-3.6078327305531665E11,-1.763411684941225E11,9950434.872394545
32,-3.6750945970488336E11,-1.8103977332390866E11,1.000305192434337E7
33,-3.7423035261118726E11,-1.8573575174650272E11,1.0055632345866915E7
34,-3.8094616272920026E11,-1.9042918997193765E11,1.0108177758445825E7
35,-3.8765708864914844E11,-1.951201701462457E11,1.0160689672197498E7
36,-3.943633175421836E11,-1.9980877059201245E11,1.0213169495694095E7
37,-4.010650260176424E11,-2.044950660326304E11,1.026561854475268E7
38,-4.077623809015896E11,-2.0917912780139185E11,1.0318038050321095E7
39,-4.1445553994513226E11,-2.1386102403649625E11,1.0370429165566385E7
40,-4.211446524699458E11,-2.1854081986298224E11,1.042279297225833E7
41,-4.2782985995755225E11,-2.2321857756252808E11,1.0475130486528564E7
42,-4.345112965881139E11,-2.2789435673199988E11,1.0527442664075378E7
43,-4.41189089733829E11,-2.3256821443156567E11,1.0579730404875508E7
44,-4.478633604114305E11,-2.3724020532313315E11,1.0631994557456637E7
45,-4.545342236977795E11,-2.4191038179981418E11,1.0684235922777757E7
46,-4.612017891120974E11,-2.4657879410706598E11,1.0736455257758923E7
47,-4.678661609679921E11,-2.512454904561099E11,1.0788653278496979E7
48,-4.7452743869809094E11,-2.5591051713018307E11,1.0840830663199626E7
49,-4.8118571715379486E11,-2.605739185841357E11,1.0892988054866362E7
50,-4.878410868824011E11,-2.652357375378477E11,1.0945126063741632E7
51,-4.944936343836113E11,-2.6989601506390118E11,1.09972452695626E7
52,-5.0114344234723364E11,-2.7455479066991357E11,1.1049346223621467E7
53,-5.0779058987370764E11,-2.7921210237590247E11,1.1101429450660054E7
54,-5.144351526789174E11,-2.838679867870281E11,1.11534954506124E7
55,-5.2107720328461456E11,-2.8852247916202954E11,1.1205544700209463E7
56,-5.277168111956465E11,-2.931756134776505E11,1.1257577654458473E7
57,-5.343540430650702E11,-2.978274224893242E11,1.130959474800819E7
58,-5.409889628481307E11,-3.024779377883702E11,1.136159639641017E7
59,-5.4762163194599097E11,-3.0712718985593427E11,1.141358299728506E7
60,-5.542521093400226E11,-3.117752081138882E11,1.1465554931402143E7
61,-5.608804517173876E11,-3.1642202097288605E11,1.1517512563679436E7
62,-5.675067135885823E11,-3.2106765587776416E11,1.1569456244111033E7
63,-5.741309473975502E11,-3.257121393504545E11,1.1621386308627725E7
64,-5.807532036249215E11,-3.303554970305704E11,1.1673303079896327E7
