day,x,y,z
0,6371000.0,0.0,0.0
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4218092965609787E11,-3.3475191084301098E10,8334994.892882561
2,-2.104382216325989E11,-3.8331377075055885E10,8392730.398082146
3,-2.786502523088341E11,-4.317643368221521E10,8449925.757422056
4,-3.4684090578184204E11,-4.801747528055067E10,8506944.954631355
5,-4.1501920859546967E11,-5.285655184554475E10,8563885.058026034
6,-4.8318948581592456E11,-5.769449129718071E10,8620782.574796967
7,-5.513541348708553E11,-6.253169914798514E10,8677654.296522534
8,-6.195146206228359E11,-6.736840078056951E10,8734509.050286325
9,-6.876719027621819E11,-7.220473314235487E10,8791351.943418225
10,-7.558266438455056E11,-7.704078513810527E10,8848186.152735362
11,-8.239793203542451E11,-8.187661750428233E10,8905013.769059222
12,-8.921302863470056E11,-8.671227344822614E10,8961836.23207889
13,-9.602798120594463E11,-9.154778473504282E10,9018654.570359265
14,-1.028428108412523E12,-9.638317536244717E10,9075469.54153937
15,-1.0965753431787152E12,-1.0121846388013211E11,9132281.718197173
16,-1.164721651994633E12,-1.0605366490926492E11,9189091.542588519
17,-1.2328671460724622E12,-1.1088879017009251E11,9245899.362762876
18,-1.3010119177300908E12,-1.15723849196183E11,9302705.457110902
19,-1.3691560444404458E12,-1.2055884984284271E11,9359510.051487671
20,-1.4372995918515154E12,-1.2539379865668367E11,9416313.331432395
21,-1.5054426160757566E12,-1.3022870114929163E11,9473115.451066436
22,-1.5735851654511492E12,-1.3506356200325952E11,9529916.539689772
23,-1.6417272819137307E12,-1.398983852296203E11,9586716.706750305
24,-1.7098690020801013E12,-1.4473317428976425E11,9643516.045641772
25,-1.778010358110447E12,-1.495679321910054E11,9700314.636644417
26,-1.8461513784033916E12,-1.5440266156232437E11,9757112.549229022
27,-1.9142920881605215E12,-1.592373647150096E11,9813909.843881648
28,-1.9824325098488513E12,-1.6407204369165985E11,9870706.573563125
29,-2.0505726635825964E12,-1.689067003061213E11,9927502.784886999
30,-2.1187125674405762E12,-1.737413361762944E11,9984298.519078217
31,-2.1868522377318447E12,-1.7857595275128085E11,1.0041093812759401E7
32,-2.2549916892193633E12,-1.8341055133400055E11,1.0097888698600346E7
33,-2.323130935309421E12,-1.8824513310015375E11,1.0154683205858119E7
34,-2.391269988212912E12,-1.930796991142135E11,1.0211477360828966E7
35,-2.4594088590833423E12,-1.9791425034298798E11,1.0268271187228648E7
36,-2.5275475581354775E12,-2.0274878766718198E11,1.0325064706514262E7
37,-2.595686094747808E12,-2.075833118913007E11,1.0381857938157953E7
