X-Position, Y-Position, Z-Position
27327.0,
-1.4718859171931174E11, -2.861520091397978E10, 8177980.3499171175,
-1.4715539263574777E11, -2.8684750044363216E10, 7409572.508604041,
-1.4712776497387366E11, -2.8746217128083954E10, 6795610.932996679,
-1.4710020560403894E11, -2.8807575627216896E10, 6183701.762068513,
-1.4707266584844913E11, -2.886889607116781E10, 5572497.030030347,
-1.4704513301575842E11, -2.8930196847701912E10, 4961645.3181366995,
-1.470176019985394E11, -2.899148535554511E10, 4351005.22492962,
-1.469900702424607E11, -2.905276529372479E10, 3740506.0511583276,
-1.4696253628932703E11, -2.911403877269473E10, 3130107.4530006684,
-1.4693499922877496E11, -2.917530710887063E10, 2519784.258066026,
-1.4690745845446515E11, -2.9236571177953598E10, 1909519.7136398347,
-1.4687991354225208E11, -2.9297831591501217E10, 1299302.1128009735,
-1.4685236418379654E11, -2.935908879315408E10, 689122.955903448,
-1.4682481014788168E11, -2.9420343114713253E10, 78975.87925027986,
-1.4679725125663263E11, -2.9481594810616554E10, -531144.003493681,
-1.4676968737024463E11, -2.9542844080082195E10, -1141240.5242638302,
-1.4674211837681113E11, -2.9604091081859295E10, -1751316.7423173022,
-1.4671454418533633E11, -2.9665335944361515E10, -2361375.1377592557,
-1.4668696472080667E11, -2.9726578772815598E10, -2971417.7480500825,
-1.4665937992063364E11, -2.9787819654421223E10, -3581446.2665296597,
-1.4663178973203445E11, -2.9849058662151093E10, -4191462.114971903,
-1.4660419411006842E11, -2.9910295857599686E10, -4801466.497972432,
-1.465765930161417E11, -2.9971531293152866E10, -5411460.444367609,
-1.4654898641685233E11, -3.0032765013663822E10, -6021444.839226962,
-1.4652137428308673E11, -3.009399705776422E10, -6631420.448881516,
-1.464937565893047E11, -3.015522745890194E10, -7241387.940731397,
-1.464661333129674E11, -3.0216456246171032E10, -7851347.899087282,
-1.464385044340759E11, -3.0277683444981922E10, -8461300.837962078,
-1.4641086993479468E11, -3.0338909077607407E10, -9071247.211491352,
-1.4638322979914297E11, -3.0400133163631042E10, -9681187.422491187,
-1.4635558401273907E11, -3.0461355720318195E10, -1.0291121829539254E7,
-1.4632793256258746E11, -3.0522576762925175E10, -1.090105075287472E7,
-1.463002754369001E11, -3.0583796304958508E10, -1.1510974479345843E7,
-1.4627261262494583E11, -3.064501435839364E10, -1.2120893266583955E7,
-1.4624494411692264E11, -3.0706230933860508E10, -1.2730807346544627E7,
-1.4621726990384857E11, -3.0767446040801804E10, -1.3340716928527756E7,
-1.4618958997746832E11, -3.082865968760859E10, -1.395062220176598E7,
-1.4616190433017282E11, -3.0889871881737114E10, -1.456052333765342E7,
-1.4613421295492966E11, -3.0951082629809803E10, -1.51704204916731E7,
-1.461065158452227E11, -3.101229193770296E10, -1.578031380507066E7,
-1.460788129949994E11, -3.1073499810623245E10, -1.6390203406313412E7,
-1.4605110439862473E11, -3.113470625317455E10, -1.7000089412366968E7,
-1.4602339005084082E11, -3.1195911269416748E10, -1.7609971929816116E7,
-1.459956699467312E11, -3.125711486291744E10, -1.8219851055852253E7,
-1.459679440816894E11, -3.131831703679766E10, -1.8829726879145954E7,
-1.4594021245139096E11, -3.1379517793772438E10, -1.9439599480620384E7,
-1.4591247505176874E11, -3.1440717136186787E10, -2.004946893413876E7,
-1.458847318789907E11, -3.1501915066047836E10, -2.0659335307117075E7,
-1.458569829294402E11, -3.156311158505351E10, -2.1269198661071643E7,
